Semester( number like: 1st, 2nd...);Age( Years: 18, 19....);Height( inches like:1 feet);Weight:( in kg);Gender;Religion;Permanent Residence;Current Residence;Family Type;Number of siblings (numbers: 1, 2...);Father's Occupation;Mother's Occupation;Do you think your family environment is friendly?;Academic performance(CGPA like: 3.5.....);Daily average study hour;Daily social media uses hours;Relationship Status;Smoking status;Do you perform religious practice regularly?;How much satisfied with your academic activities(i,e...Presentations, Assignments, Tutorials..);Do you do any extra curricular activities?;If yes what are that...;Do you feel that in the aspect of career building your subject has adequate opportunity in our country?;Do your think your subject- related job gets enough social value in our country ;Have you ever thought about or attempted to kill yourself?;How often have you thought about killing yourself in the past year?;Have you ever told someone that you were going to commit suicide, or that you might do it?;How likely is it that you will attempt suicide someday?;How SATISFIED/dissatisfied are you with your current sleep pattern?;To what extent do you consider your sleep problem to INTERFERE with your daily functioning (e.g. daytime fatigue, ability to function at work/daily chores, concentration, memory, mood, etc.).;How NOTICEABLE to others do you think your sleeping problem is in terms of impairing the quality of your life?;How WORRIED/distressed are you about your current sleep problem?;I found it hard to wind down;"
 I was aware of the dryness of my mouth";"
I couldn’t seem to experience any positive feelings at all";"
 I experienced breathing difficulty (e.g. excessively rapid breathing, breathlessness in the absence of physical exertion)";"
 I found it difficult to work up the initiative to do things"; I tended to over-react to situations;"
I experienced trembling (e.g. in the hands)";"
I felt that I was using a lot of nervous energy";I was worried about situations in which I might panic and make a fool of myself;I felt that I had nothing to look forward to;I found myself getting agitated; I found it difficult to relax;"
 I felt down-hearted and blue";I was intolerant of anything that kept me from getting on with what I was doing;I felt I was close to panic; I was unable to become enthusiastic about anything; I felt I wasn’t worth much as a person; I felt that I was rather touchy; I was aware of the action of my heart in the absence of physical exertion (e.g. sense of heart rate increase, heart missing a beat); I felt scared without any good reason;I felt that life was meaningless
5th;20;5.6 feet;67kg;Male;Islam;Rural;Rented House or Mess;Nuclear;0;Farmer;House Wife;Agree;3,47;1-3 hours;4-6 hours;Single;No;Regularly;No;yes;Teakwondo;Agree;Agree;Never;Never;No;Never;Moderately Satisfied;A little;Much;Not at all;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Did not apply to me at all;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Did not apply to me at all;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Did not apply to me at all;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Did not apply to me at all;Applied to me to a considerable degree or a good part of time;Did not apply to me at all;Applied to me to some degree, or some of the time
12th;24;4 feet 11 inches ;56;Female;Islam;Urban;Rented House or Mess;Nuclear;0;Others;House Wife;Dis-agree;2,78;4-6 hours;1-3 hours;Single;No;Offen;No;No;No;Strongly-agree;Neutral;I have had a plan at least once to kill myself and really wanted to die;Rarely (1 time);No;No chance at all;Dissatisfied;Much;Somewhat;Barely;Applied to me to some degree, or some of the time;Applied to me very much or most of the time;Applied to me to some degree, or some of the time;Applied to me very much or most of the time;Did not apply to me at all;Applied to me very much or most of the time;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Did not apply to me at all;Applied to me to a considerable degree or a good part of time;Did not apply to me at all;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time;Did not apply to me at all
8th;24;5”6’;69;Male;Islam;Urban;Rented House or Mess;Join or Extended;4;Service Holder;House Wife;Dis-agree;2,5;1-3 hours;1-3 hours;Engaged;Yes;Regularly;yes;No;Nothing;Neutral;Agree;I have had a plan at least once to kill myself and really wanted to die;Sometimes (2 times);No;Never;Very Dissatisfied;Somewhat;Not at all Noticeable;Barely;Applied to me to a considerable degree or a good part of time;Did not apply to me at all;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Applied to me to some degree, or some of the time;Applied to me very much or most of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Did not apply to me at all;Applied to me to some degree, or some of the time;Applied to me very much or most of the time;Did not apply to me at all
4th;21;5 feet 5 inches;62 kg;Male;Islam;Rural;Own House;Nuclear;3 Brothers;Others;House Wife;Strongly-agree;3,85;4-6 hours;1-3 hours;Single;No;Offen;yes;No;Online m;Strongly-agree;Strongly-agree;It was just a brief passing thought;Rarely (1 time);No;No chance at all;Very Satisfied;A little;Not at all Noticeable;Not at all;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Applied to me to a considerable degree or a good part of time;Did not apply to me at all;Applied to me very much or most of the time
4th;22;5,5;50;Female;Islam;Rural;Rented House or Mess;Nuclear;4;Business;House Wife;Strongly-agree;3,2;4-6 hours;4-6 hours;Single;No;Regularly;No;No;No;Agree;Neutral;Never;Never;No;No chance at all;Moderately Satisfied;A little;Barely;Barely;Applied to me to some degree, or some of the time;Did not apply to me at all;Applied to me very much or most of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time;Applied to me very much or most of the time;Applied to me very much or most of the time;Applied to me very much or most of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time
5th;22;5.7 feet;52;Male;Islam;Urban;Rented House or Mess;Join or Extended;3;Service Holder;House Wife;Agree;2,85;1-3 hours;4-6 hours;Single;No;Offen;yes;No;no;Dis-agree;Neutral;Never;Never;No;Never;Dissatisfied;Not at all Interfering;Very Much Noticeable;Very Much;Applied to me very much or most of the time;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Applied to me very much or most of the time;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Did not apply to me at all;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Applied to me very much or most of the time;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Applied to me very much or most of the time;Did not apply to me at all
8;23;5'6'';58;Male;Islam;Rural;Rented House or Mess;Nuclear;4;Business;House Wife;Strongly-agree;2,91;>=9 hours;1-3 hours;Single;No;Regularly;yes;yes;Problem Solving;Agree;Agree;Never;Never;No;Never;Satisfied;A little;Not at all Noticeable;Not at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time
5th;23;5 feet 7 inch;85;Male;Islam;Urban;Rented House or Mess;Nuclear;01;Service Holder;House Wife;Agree;3,73;1-3 hours;1-3 hours;Single;No;Regularly;yes;No;no;Agree;dis-agree;Never;Never;No;Never;Very Dissatisfied;A little;Much;Much;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all
9th ;24;5 feet 5 inch ;63 kg;Male;Islam;Rural;Own House;Join or Extended;6;Others;House Wife;Agree;2,09;1-3 hours;4-6 hours;Single;No;Regularly;yes;No;Cricket ;Dis-agree;Agree;Never;Never;No;Never;Very Dissatisfied;Very Much Interfering;Very Much Noticeable;Very Much;Applied to me very much or most of the time;Applied to me very much or most of the time;Applied to me very much or most of the time;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Applied to me to some degree, or some of the time
8th;23;5feet 4inch;48kg;Female;Islam;Urban;Own House;Join or Extended;3;Service Holder;House Wife;Strongly-agree;3,1;1-3 hours;4-6 hours;Married;No;Offen;No;yes;I am working as deputy manager of student relationship wing in IITS;Agree;Agree;I have attempted to kill myself, but did not want to die;Sometimes (2 times);Yes, more than once, but did not want to do it;Never;Dissatisfied;Somewhat;Much;Much;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time;Applied to me very much or most of the time;Applied to me very much or most of the time;Applied to me to a considerable degree or a good part of time;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time;Applied to me to some degree, or some of the time;Applied to me to a considerable degree or a good part of time
1720 batch;26;5'4;58;Male;Islam;Rural;Rented House or Mess;Nuclear;2;Others;House Wife;Strongly-agree;2,3;1-3 hours;1-3 hours;Single;No;Offen;No;No;No;Agree;Neutral;Never;Never;No;Never;Satisfied;A little;Barely;Not at all;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Applied to me very much or most of the time;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all;Did not apply to me at all;Applied to me to some degree, or some of the time;Applied to me to some degree, or some of the time;Did not apply to me at all;Did not apply to me at all
